[15-Jun-2020 01:30:08] NOTICE: fpm is running, pid 1
[15-Jun-2020 01:30:08] NOTICE: ready to handle connections
[15-Jun-2020 01:59:39] NOTICE: Finishing ...
[15-Jun-2020 01:59:39] NOTICE: exiting, bye-bye!
[15-Jun-2020 02:00:03] NOTICE: fpm is running, pid 1
[15-Jun-2020 02:00:03] NOTICE: ready to handle connections
[15-Jun-2020 02:10:34] NOTICE: Finishing ...
[15-Jun-2020 02:10:34] NOTICE: exiting, bye-bye!
[15-Jun-2020 02:11:11.966250] DEBUG: pid 1, fpm_log_open(), line 48: open access log (/proc/self/fd/2)
[15-Jun-2020 02:11:11.966669] DEBUG: pid 1, fpm_scoreboard_init_main(), line 38: got clock tick '100'
[15-Jun-2020 02:11:11.966793] DEBUG: pid 1, fpm_event_init_main(), line 348: event module is epoll and 401 fds have been reserved
[15-Jun-2020 02:11:11.966809] NOTICE: pid 1, fpm_init(), line 83: fpm is running, pid 1
[15-Jun-2020 02:11:11.967242] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 6 started
[15-Jun-2020 02:11:11.967640] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 7 started
[15-Jun-2020 02:11:11.968038] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 8 started
[15-Jun-2020 02:11:11.968400] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 9 started
[15-Jun-2020 02:11:11.968772] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 10 started
[15-Jun-2020 02:11:11.969745] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 11 started
[15-Jun-2020 02:11:11.970148] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 12 started
[15-Jun-2020 02:11:11.970536] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 13 started
[15-Jun-2020 02:11:11.970944] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 14 started
[15-Jun-2020 02:11:11.971320] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 15 started
[15-Jun-2020 02:11:11.971726] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 16 started
[15-Jun-2020 02:11:11.972152] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 17 started
[15-Jun-2020 02:11:11.972565] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 18 started
[15-Jun-2020 02:11:11.972988] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 19 started
[15-Jun-2020 02:11:11.973400] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 20 started
[15-Jun-2020 02:11:11.974534] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 21 started
[15-Jun-2020 02:11:11.975033] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 22 started
[15-Jun-2020 02:11:11.975505] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 23 started
[15-Jun-2020 02:11:11.977981] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 24 started
[15-Jun-2020 02:11:11.978454] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 25 started
[15-Jun-2020 02:11:11.978912] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 26 started
[15-Jun-2020 02:11:11.982014] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 27 started
[15-Jun-2020 02:11:11.982532] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 28 started
[15-Jun-2020 02:11:11.983015] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 29 started
[15-Jun-2020 02:11:11.983471] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 30 started
[15-Jun-2020 02:11:11.983968] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 31 started
[15-Jun-2020 02:11:11.984429] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 32 started
[15-Jun-2020 02:11:11.985120] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 33 started
[15-Jun-2020 02:11:11.985604] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 34 started
[15-Jun-2020 02:11:11.986090] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 35 started
[15-Jun-2020 02:11:11.986545] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 36 started
[15-Jun-2020 02:11:11.987023] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 37 started
[15-Jun-2020 02:11:11.987485] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 38 started
[15-Jun-2020 02:11:11.987965] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 39 started
[15-Jun-2020 02:11:11.988426] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 40 started
[15-Jun-2020 02:11:11.989154] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 41 started
[15-Jun-2020 02:11:11.989636] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 42 started
[15-Jun-2020 02:11:11.990127] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 43 started
[15-Jun-2020 02:11:11.990583] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 44 started
[15-Jun-2020 02:11:11.991216] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 45 started
[15-Jun-2020 02:11:11.991701] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 46 started
[15-Jun-2020 02:11:11.992202] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 47 started
[15-Jun-2020 02:11:11.992664] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 48 started
[15-Jun-2020 02:11:11.993144] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 49 started
[15-Jun-2020 02:11:11.993606] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 50 started
[15-Jun-2020 02:11:11.994094] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 51 started
[15-Jun-2020 02:11:11.994603] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 52 started
[15-Jun-2020 02:11:11.998324] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 53 started
[15-Jun-2020 02:11:11.998820] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 54 started
[15-Jun-2020 02:11:11.999310] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 55 started
[15-Jun-2020 02:11:11.999953] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 56 started
[15-Jun-2020 02:11:12.000454] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 57 started
[15-Jun-2020 02:11:12.001577] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 58 started
[15-Jun-2020 02:11:12.002103] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 59 started
[15-Jun-2020 02:11:12.002601] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 60 started
[15-Jun-2020 02:11:12.003223] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 61 started
[15-Jun-2020 02:11:12.003728] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 62 started
[15-Jun-2020 02:11:12.004234] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 63 started
[15-Jun-2020 02:11:12.004725] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 64 started
[15-Jun-2020 02:11:12.005912] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 65 started
[15-Jun-2020 02:11:12.006393] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 66 started
[15-Jun-2020 02:11:12.006978] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 67 started
[15-Jun-2020 02:11:12.007472] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 68 started
[15-Jun-2020 02:11:12.008081] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 69 started
[15-Jun-2020 02:11:12.008586] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 70 started
[15-Jun-2020 02:11:12.009216] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 71 started
[15-Jun-2020 02:11:12.009727] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 72 started
[15-Jun-2020 02:11:12.010334] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 73 started
[15-Jun-2020 02:11:12.010919] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 74 started
[15-Jun-2020 02:11:12.011452] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 75 started
[15-Jun-2020 02:11:12.012046] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 76 started
[15-Jun-2020 02:11:12.012556] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 77 started
[15-Jun-2020 02:11:12.013173] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 78 started
[15-Jun-2020 02:11:12.013684] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 79 started
[15-Jun-2020 02:11:12.014290] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 80 started
[15-Jun-2020 02:11:12.014810] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 81 started
[15-Jun-2020 02:11:12.015333] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 82 started
